Terminal log file Date: 15.02.2022 - 18:46:57
baud rate: 77000, data bits 8, parity: none, Stop bit: 1  
5A 59 39 AA 9F 11 6A 12 FF 00 C3 
5A 59 39 AA 9F 11 6A 12 FF 00 C3 
5A 59 39 AA A0 11 6A 12 FF 00 FC 
5A 59 39 AA A0 11 6A 12 FF 00 FC 
5A 59 38 AA A0 11 6A 12 FF 00 FD 
5A 59 38 AA A1 11 6A 12 FF 00 FC 
5A 59 38 AA A1 11 6A 12 FF 00 FC 
5A 59 38 AA A1 11 6A 12 FF 00 FC 
5A 59 38 AA A2 11 6A 12 FF 00 FF 
5A 59 38 AA A2 11 6A 12 FF 00 FF 
5A 59 38 AA A2 11 6A 12 FF 00 FF 
5A 59 38 AA A3 11 6A 12 FF 00 FE 
5A 59 38 AA A3 11 6A 12 FF 00 FE 
5A 59 38 AA A3 11 6A 12 FF 00 FE 
5A 59 38 AA A4 11 6A 12 FF 00 F9 
5A 59 37 AA A4 11 6A 12 FF 00 F6 
5A 59 37 AA A4 11 6A 12 FF 00 F6 
5A 59 37 AA A5 11 6A 12 FF 00 F7 
5A 59 37 AA A5 11 6A 12 FF 00 F7 
5A 59 37 AA A5 11 6A 12 FF 00 F7 
5A 59 37 AA A6 11 6A 12 FF 00 F4 
5A 59 37 AA A6 11 6A 12 FF 00 F4 

5A 59 35 AA E5 11 6A 12 FF 00 B5 
5A 59 35 AA E5 11 6A 12 FF 00 B5 
5A 59 35 AA E5 11 6A 12 FF 00 B5 
5A 59 35 AA E6 11 6A 12 FF 00 B6 
5A 59 35 AA E6 11 6A 12 FF 00 B6 
5A 59 35 AA E6 11 6A 12 FF 00 B6 
5A 59 35 AA E6 11 6A 12 FF 00 B6 
5A 59 35 AA E7 11 6A 12 FF 00 B7 
5A 59 35 AA E7 11 6A 12 FF 00 B7 
5A 59 35 AA E7 11 6A 12 FF 00 B7 
5A 59 35 AA E8 11 6A 12 FF 00 B8 
5A 59 35 AA E8 11 6A 12 FF 00 B8 
5A 59 35 AA E8 11 6A 12 FF 00 B8 
5A 59 35 AA E8 11 6A 12 FF 00 B8 
5A 59 35 AA E9 11 6A 12 FF 00 B9 
5A 59 35 AA E9 11 6A 12 FF 00 B9 
5A 59 35 AA E9 11 6A 12 FF 00 B9 
5A 59 35 AA E9 11 6A 12 FF 00 B9 

Horizont  OFF ON
5A 59 76 AB 74 11 6A 12 FF 21 47 
5A 59 75 AB 74 11 6A 12 FF 21 44 
5A 59 76 AB 74 11 6A 12 FF 21 47 
5A 59 76 AB 74 11 6A 12 FF 21 47 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 74 11 6A 12 FF 21 47 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46 
5A 59 76 AB 75 11 6A 12 FF 21 46

horizint ON OFF
5A 59 6B AB 86 11 6A 12 FF 21 A8 
5A 59 6B AB 86 11 6A 12 FF 21 A8 
5A 59 6B AB 86 11 6A 12 FF 21 A8 
5A 59 6B AB 86 11 6A 12 FF 21 A8 
5A 59 6B AB 85 11 6A 12 FF 21 AB 
5A 59 6B AB 85 11 6A 12 FF 21 AB 
5A 59 6B AB 86 11 6A 12 FF 21 A8 
5A 59 6B AB 86 11 6A 12 FF 21 A8 
5A 59 6B AB 86 11 6A 12 FF 21 A8 
5A 59 6B AB 86 11 6A 12 FF 21 A8 
5A 59 6B AB 86 11 6A 12 FF 21 A8 
5A 59 6B AB 86 11 6A 12 FF 21 A8 
5A 59 6B AB 86 11 6A 12 FF 21 A8 
5A 59 6B AB 85 11 6A 12 FF 21 AB 
5A 59 6A AB 86 11 6A 12 FF 21 A9 
5A 59 6A AB 86 11 6A 12 FF 21 A9 
5A 59 6A AB 86 11 6A 12 FF 21 A9 
5A 59 6A AB 86 11 6A 12 FF 21 A9 

Horizont ON ON 

5A 59 80 AA 23 11 6A 12 FF 21 E7 
5A 59 80 AA 23 11 6A 12 FF 21 E7 
5A 59 80 AA 24 11 6A 12 FF 21 E0 
5A 59 80 AA 24 11 6A 12 FF 21 E0 
5A 59 80 AA 25 11 6A 12 FF 21 E1 
5A 59 80 AA 25 11 6A 12 FF 21 E1 
5A 59 80 AA 26 11 6A 12 FF 21 E2 
5A 59 80 AA 27 11 6A 12 FF 21 E3 
5A 59 7F AA 27 11 6A 12 FF 21 1C 
5A 59 7F AA 28 11 6A 12 FF 21 13 
5A 59 80 AA 28 11 6A 12 FF 21 EC 
5A 59 80 AA 29 11 6A 12 FF 21 ED 
5A 59 80 AA 2A 11 6A 12 FF 21 EE 
5A 59 80 AA 2A 11 6A 12 FF 21 EE 
5A 59 80 AA 2B 11 6A 12 FF 21 EF 
5A 59 80 AA 2B 11 6A 12 FF 21 EF 
5A 59 80 AA 2C 11 6A 12 FF 21 E8 
5A 59 80 AA 2C 11 6A 12 FF 21 E8 
5A 59 80 AA 2D 11 6A 12 FF 21 E9 
5A 59 80 AA 2D 11 6A 12 FF 21 E9 
5A 59 80 AA 2E 11 6A 12 FF 21 EA 
5A 59 80 AA 2F 11 6A 12 FF 21 EB 
5A 59 80 AA 2F 11 6A 12 FF 21 EB 
5A 59 80 AA 30 11 6A 12 FF 21 F4 
5A 59 80 AA 30 11 6A 12 FF 21 F4 
5A 59 80 AA 30 11 6A 12 FF 21 F4 
5A 59 80 AA 31 11 6A 12 FF 21 F5 
5A 59 80 AA 31 11 6A 12 FF 21 F5 
5A 59 80 AA 32 11 6A 12 FF 21 F6 
5A 59 80 AA 32 11 6A 12 FF 21 F6 
5A 59 7F AA 33 11 6A 12 FF 21 08 
5A 59 7F AA 33 11 6A 12 FF 21 08 
5A 59 7F AA 34 11 6A 12 FF 21 0F 


наклон 10

5A 59 47 A9 C3 11 6A 12 FF 21 C3 
5A 59 47 A9 C3 11 6A 12 FF 21 C3 
5A 59 47 A9 C3 11 6A 12 FF 21 C3 
5A 59 47 A9 C3 11 6A 12 FF 21 C3 
5A 59 47 A9 C3 11 6A 12 FF 21 C3 
5A 59 47 A9 C3 11 6A 12 FF 21 C3 
5A 59 47 A9 C4 11 6A 12 FF 21 C4 
5A 59 47 A9 C4 11 6A 12 FF 21 C4 
5A 59 47 A9 C4 11 6A 12 FF 21 C4 
5A 59 47 A9 C4 11 6A 12 FF 21 C4 
5A 59 47 A9 C4 11 6A 12 FF 21 C4 

наклон 5
5A 59 59 AA 83 11 6A 12 FF 21 9E 
5A 59 59 AA 84 11 6A 12 FF 21 99 
5A 59 59 AA 84 11 6A 12 FF 21 99 
5A 59 59 AA 84 11 6A 12 FF 21 99 
5A 59 59 AA 84 11 6A 12 FF 21 99 
5A 59 59 AA 84 11 6A 12 FF 21 99 
5A 59 59 AA 84 11 6A 12 FF 21 99 
5A 59 59 AA 85 11 6A 12 FF 21 98 
5A 59 59 AA 85 11 6A 12 FF 21 98 
5A 59 59 AA 85 11 6A 12 FF 21 98 
5A 59 59 AA 85 11 6A 12 FF 21 98
